PZN;ENR;Bearbeitungsnummer;Referenzierte Erstmeldung;Meldungsart;Beginn;Ende;Datum der letzten Meldung;Art des Grundes;Arzneimittlbezeichnung;Atc Code;Wirkstoffe;Krankenhausrelevant;Zulassungsinhaber;Telefon;E-Mail;Grund;Anm. zum Grund;Alternativpräparat;Datum der Erstmeldung;Info an Fachkreise;Darreichungsform;klassifikation
07273712;2196086;LE2026001241;N/A;Erstmeldung;30.03.2026;01.05.2026;30.03.2026;Sonstige;Huminsulin Profil III für Pen 3 ml 100 IE/ml Injektionssuspension in Patrone;A10AB01;Insulin human ((mit Angaben zur Herstellung));nein;Lilly Deutschland Gesellschaft mit beschränkter Haftung;06172 273 2224;N/A;Sonstige;Die Lilly Deutschland GmbH stellt die Vermarktung von Huminsulin Profil III Patrone 5xStück ein und verkauft gegenwärtig die Lagerbestände ab. Das Arzneimittel Huminsulin Profil III Patrone 5xStück ist nicht mehr verfügbar und wird zum 01. Mai 2026 in der Lauer-Taxe AV gesetzt.;Huminsulin Profil III für Pen 3 ml 100 IE/ml Injektionssuspension in Patrone - Einreichungsnummer: 2196086;30.03.2026;Vorgesehen;Injektionssuspension;verskri (auch versrel)
01170514;2131435;LE2026001240;N/A;Erstmeldung;30.03.2026;30.04.2026;30.03.2026;Produktionsproblem;Foscavir;J05AD01;Foscarnet-Natrium-Hexahydrat;ja;Clinigen Healthcare B.V.;N/A;regulatoryaffairs@clinigengroup.com;Probleme bei der Endfreigabe;The shortage is related to a delay in batch release and not caused by a quality issue but by resource constraint at the CMO.;N/A;30.03.2026;Nein;Infusionslösung;verskri (auch versrel)
16531886;2201948;LE2026001238;N/A;Erstmeldung;26.03.2026;19.06.2026;30.03.2026;Sonstige;Amitriptylin Micro Labs 88,38 mg Filmtabletten;N06AA09;Amitriptylinhydrochlorid;ja;Micro Labs GmbH;N/A;ausschreibungen@microlabsgmbh.de;Erhöhte Nachfrage;N/A;N/A;30.03.2026;Nein;Filmtablette;versrel
16531900;2201948;LE2026001238;N/A;Erstmeldung;26.03.2026;19.06.2026;30.03.2026;Sonstige;Amitriptylin Micro Labs 88,38 mg Filmtabletten;N06AA09;Amitriptylinhydrochlorid;ja;Micro Labs GmbH;N/A;ausschreibungen@microlabsgmbh.de;Erhöhte Nachfrage;N/A;N/A;30.03.2026;Nein;Filmtablette;versrel
16531828;2201947;LE2026001237;N/A;Erstmeldung;26.03.2026;24.06.2026;30.03.2026;Sonstige;Amitriptylin Micro Labs 66,29 mg Filmtabletten;N06AA09;Amitriptylinhydrochlorid;ja;Micro Labs GmbH;N/A;ausschreibungen@microlabsgmbh.de;Erhöhte Nachfrage;N/A;N/A;30.03.2026;Nein;Filmtablette;versrel
16531863;2201947;LE2026001237;N/A;Erstmeldung;26.03.2026;24.06.2026;30.03.2026;Sonstige;Amitriptylin Micro Labs 66,29 mg Filmtabletten;N06AA09;Amitriptylinhydrochlorid;ja;Micro Labs GmbH;N/A;ausschreibungen@microlabsgmbh.de;Erhöhte Nachfrage;N/A;N/A;30.03.2026;Nein;Filmtablette;versrel
10516880;2181172;LE2026001236;N/A;Erstmeldung;26.03.2026;19.06.2026;30.03.2026;Sonstige;Amitriptylin Micro Labs 50 mg Filmtabletten;N06AA09;Amitriptylinhydrochlorid;ja;Micro Labs GmbH;N/A;ausschreibungen@microlabsgmbh.de;Erhöhte Nachfrage;N/A;N/A;30.03.2026;Nein;Filmtablette;versrel
10516897;2181172;LE2026001236;N/A;Erstmeldung;26.03.2026;19.06.2026;30.03.2026;Sonstige;Amitriptylin Micro Labs 50 mg Filmtabletten;N06AA09;Amitriptylinhydrochlorid;ja;Micro Labs GmbH;N/A;ausschreibungen@microlabsgmbh.de;Erhöhte Nachfrage;N/A;N/A;30.03.2026;Nein;Filmtablette;versrel
16531768;2201946;LE2026001235;N/A;Erstmeldung;26.03.2026;19.06.2026;30.03.2026;Sonstige;Amitriptylin Micro Labs 44,19 mg Filmtabletten;N06AA09;Amitriptylinhydrochlorid;ja;Micro Labs GmbH;N/A;ausschreibungen@microlabsgmbh.de;Erhöhte Nachfrage;N/A;N/A;30.03.2026;Nein;Filmtablette;versrel
16531774;2201946;LE2026001235;N/A;Erstmeldung;26.03.2026;19.06.2026;30.03.2026;Sonstige;Amitriptylin Micro Labs 44,19 mg Filmtabletten;N06AA09;Amitriptylinhydrochlorid;ja;Micro Labs GmbH;N/A;ausschreibungen@microlabsgmbh.de;Erhöhte Nachfrage;N/A;N/A;30.03.2026;Nein;Filmtablette;versrel
16531780;2201946;LE2026001235;N/A;Erstmeldung;26.03.2026;19.06.2026;30.03.2026;Sonstige;Amitriptylin Micro Labs 44,19 mg Filmtabletten;N06AA09;Amitriptylinhydrochlorid;ja;Micro Labs GmbH;N/A;ausschreibungen@microlabsgmbh.de;Erhöhte Nachfrage;N/A;N/A;30.03.2026;Nein;Filmtablette;versrel
16531751;2201945;LE2026001234;N/A;Erstmeldung;26.03.2026;19.06.2026;30.03.2026;Sonstige;Amitriptylin Micro Labs 22,1 mg Filmtabletten;N06AA09;Amitriptylinhydrochlorid;ja;Micro Labs GmbH;N/A;ausschreibungen@microlabsgmbh.de;Erhöhte Nachfrage;N/A;N/A;30.03.2026;Nein;Filmtablette;versrel
16531797;2201944;LE2026001233;N/A;Erstmeldung;26.03.2026;19.06.2026;30.03.2026;Sonstige;Amitriptylin Micro Labs 8,84 mg Filmtabletten;N06AA09;Amitriptylinhydrochlorid;ja;Micro Labs GmbH;N/A;ausschreibungen@microlabsgmbh.de;Erhöhte Nachfrage;N/A;N/A;30.03.2026;Nein;Filmtablette;versrel
16531805;2201944;LE2026001233;N/A;Erstmeldung;26.03.2026;19.06.2026;30.03.2026;Sonstige;Amitriptylin Micro Labs 8,84 mg Filmtabletten;N06AA09;Amitriptylinhydrochlorid;ja;Micro Labs GmbH;N/A;ausschreibungen@microlabsgmbh.de;Erhöhte Nachfrage;N/A;N/A;30.03.2026;Nein;Filmtablette;versrel
16531811;2201944;LE2026001233;N/A;Erstmeldung;26.03.2026;19.06.2026;30.03.2026;Sonstige;Amitriptylin Micro Labs 8,84 mg Filmtabletten;N06AA09;Amitriptylinhydrochlorid;ja;Micro Labs GmbH;N/A;ausschreibungen@microlabsgmbh.de;Erhöhte Nachfrage;N/A;N/A;30.03.2026;Nein;Filmtablette;versrel
10516791;2181170;LE2026001232;N/A;Erstmeldung;26.03.2026;19.06.2026;30.03.2026;Sonstige;Amitriptylin Micro Labs 10 mg Filmtabletten;N06AA09;Amitriptylinhydrochlorid;ja;Micro Labs GmbH;N/A;ausschreibungen@microlabsgmbh.de;Erhöhte Nachfrage;N/A;N/A;30.03.2026;Nein;Filmtablette;versrel
10516816;2181170;LE2026001232;N/A;Erstmeldung;26.03.2026;19.06.2026;30.03.2026;Sonstige;Amitriptylin Micro Labs 10 mg Filmtabletten;N06AA09;Amitriptylinhydrochlorid;ja;Micro Labs GmbH;N/A;ausschreibungen@microlabsgmbh.de;Erhöhte Nachfrage;N/A;N/A;30.03.2026;Nein;Filmtablette;versrel
10516822;2181170;LE2026001232;N/A;Erstmeldung;26.03.2026;19.06.2026;30.03.2026;Sonstige;Amitriptylin Micro Labs 10 mg Filmtabletten;N06AA09;Amitriptylinhydrochlorid;ja;Micro Labs GmbH;N/A;ausschreibungen@microlabsgmbh.de;Erhöhte Nachfrage;N/A;N/A;30.03.2026;Nein;Filmtablette;versrel
13167747;2182719;LE2026001231;N/A;Erstmeldung;01.04.2026;10.06.2026;30.03.2026;Produktionsproblem;Bronchospasmin 10 ml Injektionslösung;R03CC14;Reproterolhydrochlorid;ja;Viatris Healthcare GmbH;08000700800;kundenservice@viatris.com;Probleme in der Herstellung;N/A;N/A;30.03.2026;Nein;Injektionslösung;weder versrel noch verskri
08453698;2175040;LE2026001230;N/A;Erstmeldung;30.03.2026;15.05.2026;30.03.2026;Sonstige;Zolmitriptan Glenmark 5 mg Schmelztabletten;N02CC03;Zolmitriptan;nein;Glenmark Arzneimittel GmbH;N/A;Service.De@glenmarkpharma.com;Probleme beim Sonstigen Hersteller;N/A;N/A;30.03.2026;Nein;Schmelztablette;weder versrel noch verskri
09726589;2175040;LE2026001230;N/A;Erstmeldung;30.03.2026;15.05.2026;30.03.2026;Sonstige;Zolmitriptan Glenmark 5 mg Schmelztabletten;N02CC03;Zolmitriptan;nein;Glenmark Arzneimittel GmbH;N/A;Service.De@glenmarkpharma.com;Probleme beim Sonstigen Hersteller;N/A;N/A;30.03.2026;Nein;Schmelztablette;weder versrel noch verskri
09726566;2175039;LE2026001229;N/A;Erstmeldung;30.03.2026;15.05.2026;30.03.2026;Sonstige;Zolmitriptan Glenmark 2,5 mg Schmelztabletten;N02CC03;Zolmitriptan;nein;Glenmark Arzneimittel GmbH;N/A;Service.De@glenmarkpharma.com;Probleme beim Sonstigen Hersteller;N/A;N/A;30.03.2026;Nein;Schmelztablette;weder versrel noch verskri
09726572;2175039;LE2026001229;N/A;Erstmeldung;30.03.2026;15.05.2026;30.03.2026;Sonstige;Zolmitriptan Glenmark 2,5 mg Schmelztabletten;N02CC03;Zolmitriptan;nein;Glenmark Arzneimittel GmbH;N/A;Service.De@glenmarkpharma.com;Probleme beim Sonstigen Hersteller;N/A;N/A;30.03.2026;Nein;Schmelztablette;weder versrel noch verskri
04178924;2152572;LE2026001219;LE2025001474;Änderungsmeldung;30.04.2025;30.04.2026;30.03.2026;Produktionsproblem;Flupentixol-neuraxpharm 100 mg/ml;N05AF01;Flupentixoldecanoat;nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Herstellerwechsel;N/A;N/A;02.05.2025;Nein;Injektionslösung;weder versrel noch verskri
04178864;2152570;LE2026001218;LE2025001472;Änderungsmeldung;30.04.2025;30.04.2026;30.03.2026;Produktionsproblem;Flupentixol-neuraxpharm 20 mg/ml;N05AF01;Flupentixoldecanoat;nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Herstellerwechsel;N/A;N/A;02.05.2025;Nein;Injektionslösung;weder versrel noch verskri
00577478;2152571;LE2026001217;LE2025001473;Änderungsmeldung;30.04.2025;30.04.2026;30.03.2026;Produktionsproblem;Flupentixol-neuraxpharm 40 mg/ml;N05AF01;Flupentixoldecanoat;nein;neuraxpharm Arzneimittel GmbH;0217310600;info@neuraxpharm.de;Herstellerwechsel;N/A;N/A;02.05.2025;Nein;Injektionslösung;weder versrel noch verskri
09637710;2190550;LE2026001214;LE2025000411;Änderungsmeldung;07.12.2024;31.05.2026;30.03.2026;Produktionsproblem;Quetiapin HEXAL 300 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;H e x a l  Aktiengesellschaft;N/A;service@hexal.com;Probleme in der Herstellung;N/A;N/A;03.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09637727;2190550;LE2026001214;LE2025000411;Änderungsmeldung;07.12.2024;31.05.2026;30.03.2026;Produktionsproblem;Quetiapin HEXAL 300 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;H e x a l  Aktiengesellschaft;N/A;service@hexal.com;Probleme in der Herstellung;N/A;N/A;03.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09637733;2190550;LE2026001214;LE2025000411;Änderungsmeldung;07.12.2024;31.05.2026;30.03.2026;Produktionsproblem;Quetiapin HEXAL 300 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;H e x a l  Aktiengesellschaft;N/A;service@hexal.com;Probleme in der Herstellung;N/A;N/A;03.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09947126;2195202;LE2026001213;LE2025000403;Änderungsmeldung;14.12.2024;31.05.2026;30.03.2026;Produktionsproblem;Quetiapin - 1 A Pharma 200 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;1 A Pharma GmbH;N/A;info@1apharma.com;Probleme in der Herstellung;N/A;N/A;03.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09947149;2195202;LE2026001213;LE2025000403;Änderungsmeldung;14.12.2024;31.05.2026;30.03.2026;Produktionsproblem;Quetiapin - 1 A Pharma 200 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;1 A Pharma GmbH;N/A;info@1apharma.com;Probleme in der Herstellung;N/A;N/A;03.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09947155;2195202;LE2026001213;LE2025000403;Änderungsmeldung;14.12.2024;31.05.2026;30.03.2026;Produktionsproblem;Quetiapin - 1 A Pharma 200 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;1 A Pharma GmbH;N/A;info@1apharma.com;Probleme in der Herstellung;N/A;N/A;03.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09947161;2195203;LE2026001212;LE2025000404;Änderungsmeldung;30.11.2024;31.05.2026;30.03.2026;Produktionsproblem;Quetiapin - 1 A Pharma 300 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;1 A Pharma GmbH;N/A;info@1apharma.com;Probleme in der Herstellung;N/A;N/A;03.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09947178;2195203;LE2026001212;LE2025000404;Änderungsmeldung;30.11.2024;31.05.2026;30.03.2026;Produktionsproblem;Quetiapin - 1 A Pharma 300 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;1 A Pharma GmbH;N/A;info@1apharma.com;Probleme in der Herstellung;N/A;N/A;03.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09947184;2195203;LE2026001212;LE2025000404;Änderungsmeldung;30.11.2024;31.05.2026;30.03.2026;Produktionsproblem;Quetiapin - 1 A Pharma 300 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;1 A Pharma GmbH;N/A;info@1apharma.com;Probleme in der Herstellung;N/A;N/A;03.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
16536292;2205901;LE2026001211;LE2025000407;Änderungsmeldung;06.11.2024;31.05.2026;30.03.2026;Produktionsproblem;Quetiapin - 1 A Pharma 600 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;1 A Pharma GmbH;N/A;info@1apharma.com;Probleme in der Herstellung;N/A;N/A;03.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
16536300;2205901;LE2026001211;LE2025000407;Änderungsmeldung;06.11.2024;31.05.2026;30.03.2026;Produktionsproblem;Quetiapin - 1 A Pharma 600 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;1 A Pharma GmbH;N/A;info@1apharma.com;Probleme in der Herstellung;N/A;N/A;03.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
16536317;2205901;LE2026001211;LE2025000407;Änderungsmeldung;06.11.2024;31.05.2026;30.03.2026;Produktionsproblem;Quetiapin - 1 A Pharma 600 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;1 A Pharma GmbH;N/A;info@1apharma.com;Probleme in der Herstellung;N/A;N/A;03.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09637609;2190547;LE2026001210;LE2025000408;Änderungsmeldung;09.11.2024;31.05.2026;30.03.2026;Produktionsproblem;Quetiapin HEXAL 50 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;H e x a l  Aktiengesellschaft;N/A;service@hexal.com;Probleme in der Herstellung;N/A;N/A;03.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09637615;2190547;LE2026001210;LE2025000408;Änderungsmeldung;09.11.2024;31.05.2026;30.03.2026;Produktionsproblem;Quetiapin HEXAL 50 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;H e x a l  Aktiengesellschaft;N/A;service@hexal.com;Probleme in der Herstellung;N/A;N/A;03.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09637621;2190547;LE2026001210;LE2025000408;Änderungsmeldung;09.11.2024;31.05.2026;30.03.2026;Produktionsproblem;Quetiapin HEXAL 50 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;H e x a l  Aktiengesellschaft;N/A;service@hexal.com;Probleme in der Herstellung;N/A;N/A;03.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09947215;2195204;LE2026001209;LE2025000405;Änderungsmeldung;31.01.2025;31.05.2026;30.03.2026;Produktionsproblem;Quetiapin - 1 A Pharma 400 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;1 A Pharma GmbH;N/A;info@1apharma.com;Probleme in der Herstellung;N/A;N/A;03.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09947238;2195204;LE2026001209;LE2025000405;Änderungsmeldung;31.01.2025;31.05.2026;30.03.2026;Produktionsproblem;Quetiapin - 1 A Pharma 400 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;1 A Pharma GmbH;N/A;info@1apharma.com;Probleme in der Herstellung;N/A;N/A;03.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
09947244;2195204;LE2026001209;LE2025000405;Änderungsmeldung;31.01.2025;31.05.2026;30.03.2026;Produktionsproblem;Quetiapin - 1 A Pharma 400 mg Retardtabletten;N05AH04;Quetiapinfumarat (Ph.Eur.);nein;1 A Pharma GmbH;N/A;info@1apharma.com;Probleme in der Herstellung;N/A;N/A;03.02.2025;Vorgesehen;Retardtablette;weder versrel noch verskri
03065112;2104496;LE2026001204;LE2025002723;Änderungsmeldung;21.07.2025;31.10.2026;27.03.2026;Produktionsproblem;Minprostin E2 Vaginaltabletten;G02AD02;Dinoproston;ja;Pfizer Pharma GmbH;+49 (0) 30 550055-51000;medical.information@pfizer.com;Sonstige;N/A;Minprostin E2 Vaginalgel 1mg - Einreichungsnummer: 2119724;01.08.2025;Nein;Vaginaltablette;verskri (auch versrel)
03572665;2113120;LE2026001203;LE2026000089;Änderungsmeldung;23.01.2026;31.10.2026;27.03.2026;Sonstige;Prepidil Gel;G02AD02;Dinoproston;ja;Pfizer Pharma GmbH;+49 30 550055 52201;Jonas.Morgner@pfizer.com;Erhöhte Nachfrage;N/A;N/A;08.01.2026;Ja;Gel;verskri (auch versrel)
09505084;2106370;LE2026001197;N/A;Erstmeldung;23.03.2026;10.05.2026;27.03.2026;Produktionsproblem;Eremfat i.v. 300mg;J04AB02;Rifampicin-Natrium;nein;Esteve Pharmaceuticals GmbH;030338427413;mratzlaff@esteve.com;Probleme in der Herstellung;delay in secondary packaging due to lack of materials;Eremfat i.v. 300mg - Einreichungsnummer: 2106370;27.03.2026;Nein;Pulver zur Herstellung einer Infusionslösung;verskri (auch versrel)
02753057;2144805;LE2026001195;LE2024001139;Änderungsmeldung;16.03.2023;15.01.2028;26.03.2026;Sonstige;Muse 1000 mikrogramm;G04BE01;Alprostadil;nein;Viatris Healthcare GmbH;0800 0700 800;kundenservice@viatris.com;Sonstige;N/A;N/A;15.03.2024;Nein;Stäbchen zur Anwendung in der Harnröhre;weder versrel noch verskri
03441130;2144805;LE2026001195;LE2024001139;Änderungsmeldung;16.03.2023;15.01.2028;26.03.2026;Sonstige;Muse 1000 mikrogramm;G04BE01;Alprostadil;nein;Viatris Healthcare GmbH;0800 0700 800;kundenservice@viatris.com;Sonstige;N/A;N/A;15.03.2024;Nein;Stäbchen zur Anwendung in der Harnröhre;weder versrel noch verskri
04192551;2144805;LE2026001195;LE2024001139;Änderungsmeldung;16.03.2023;15.01.2028;26.03.2026;Sonstige;Muse 1000 mikrogramm;G04BE01;Alprostadil;nein;Viatris Healthcare GmbH;0800 0700 800;kundenservice@viatris.com;Sonstige;N/A;N/A;15.03.2024;Nein;Stäbchen zur Anwendung in der Harnröhre;weder versrel noch verskri
02752885;2144804;LE2026001194;LE2024001140;Änderungsmeldung;16.03.2023;15.01.2028;26.03.2026;Sonstige;Muse 500 mikrogramm;G04BE01;Alprostadil;nein;Viatris Healthcare GmbH;08000700800;kundenservice@viatris.com;Sonstige;Alternativpräparat: Sildenafil Filmtabletten;N/A;15.03.2024;Nein;Stäbchen zur Anwendung in der Harnröhre;weder versrel noch verskri
03441124;2144804;LE2026001194;LE2024001140;Änderungsmeldung;16.03.2023;15.01.2028;26.03.2026;Sonstige;Muse 500 mikrogramm;G04BE01;Alprostadil;nein;Viatris Healthcare GmbH;08000700800;kundenservice@viatris.com;Sonstige;Alternativpräparat: Sildenafil Filmtabletten;N/A;15.03.2024;Nein;Stäbchen zur Anwendung in der Harnröhre;weder versrel noch verskri
04192545;2144804;LE2026001194;LE2024001140;Änderungsmeldung;16.03.2023;15.01.2028;26.03.2026;Sonstige;Muse 500 mikrogramm;G04BE01;Alprostadil;nein;Viatris Healthcare GmbH;08000700800;kundenservice@viatris.com;Sonstige;Alternativpräparat: Sildenafil Filmtabletten;N/A;15.03.2024;Nein;Stäbchen zur Anwendung in der Harnröhre;weder versrel noch verskri
09389666;2177806;LE2026001193;N/A;Erstmeldung;05.09.2025;30.06.2026;26.03.2026;Sonstige;Zolmitriptan STADA 2,5 mg Tabletten;N02CC03;Zolmitriptan;nein;STADAPHARM GmbH;061016033466;Minyoung.Seo@stadapharm.de;Erhöhte Nachfrage;N/A;N/A;26.03.2026;Vorgesehen;Tablette;weder versrel noch verskri
09389637;2178633;LE2026001191;LE2026001146;Änderungsmeldung;20.09.2025;30.06.2026;26.03.2026;Sonstige;Zolmitriptan STADA 5 mg Schmelztabletten;N02CC03;Zolmitriptan;nein;STADAPHARM GmbH;061016033466;Minyoung.Seo@stadapharm.de;Erhöhte Nachfrage;N/A;N/A;24.03.2026;Vorgesehen;Schmelztablette;weder versrel noch verskri
17849082;2178633;LE2026001191;LE2026001146;Änderungsmeldung;20.09.2025;30.06.2026;26.03.2026;Sonstige;Zolmitriptan STADA 5 mg Schmelztabletten;N02CC03;Zolmitriptan;nein;STADAPHARM GmbH;061016033466;Minyoung.Seo@stadapharm.de;Erhöhte Nachfrage;N/A;N/A;24.03.2026;Vorgesehen;Schmelztablette;weder versrel noch verskri
09389672;2178582;LE2026001190;LE2026001140;Änderungsmeldung;06.11.2025;30.06.2026;26.03.2026;Sonstige;Zolmitriptan STADA 2,5 mg Schmelztabletten;N02CC03;Zolmitriptan;nein;STADAPHARM GmbH;061016033466;Minyoung.Seo@stadapharm.de;Erhöhte Nachfrage;N/A;N/A;24.03.2026;Vorgesehen;Schmelztablette;weder versrel noch verskri
09389689;2178582;LE2026001190;LE2026001140;Änderungsmeldung;06.11.2025;30.06.2026;26.03.2026;Sonstige;Zolmitriptan STADA 2,5 mg Schmelztabletten;N02CC03;Zolmitriptan;nein;STADAPHARM GmbH;061016033466;Minyoung.Seo@stadapharm.de;Erhöhte Nachfrage;N/A;N/A;24.03.2026;Vorgesehen;Schmelztablette;weder versrel noch verskri
09389620;2177807;LE2026001189;LE2026001145;Änderungsmeldung;11.07.2025;30.06.2026;26.03.2026;Sonstige;Zolmitriptan STADA 5 mg Tabletten;N02CC03;Zolmitriptan;nein;STADAPHARM GmbH;061016033466;Minyoung.Seo@stadapharm.de;Erhöhte Nachfrage;N/A;N/A;24.03.2026;Vorgesehen;Tablette;weder versrel noch verskri
09282307;2178583;LE2026001188;N/A;Erstmeldung;26.03.2026;31.05.2026;26.03.2026;Sonstige;Zolmitriptan AL 2,5 mg Schmelztabletten;N02CC03;Zolmitriptan;nein;ALIUD PHARMA GmbH;0733396510;info@aliud.de;Erhöhte Nachfrage;N/A;N/A;26.03.2026;Vorgesehen;Schmelztablette;weder versrel noch verskri
09282313;2178583;LE2026001188;N/A;Erstmeldung;26.03.2026;31.05.2026;26.03.2026;Sonstige;Zolmitriptan AL 2,5 mg Schmelztabletten;N02CC03;Zolmitriptan;nein;ALIUD PHARMA GmbH;0733396510;info@aliud.de;Erhöhte Nachfrage;N/A;N/A;26.03.2026;Vorgesehen;Schmelztablette;weder versrel noch verskri
12546632;2712698;LE2026001187;LE2025003495;Änderungsmeldung;05.11.2024;03.08.2026;26.03.2026;Sonstige;Tenofovirdisoproxil Viatris 245 mg Filmtabletten - OP30;J05AF07;Tenofovirdisoproxil;nein;Viatris Limited;0800-0700-800		;kundenservice@viatris.com		;Probleme beim Sonstigen Hersteller;N/A;Tenofovirdisoproxil Viatris 245 mg Filmtabletten - OP90(3x30) - Einreichungsnummer: 2714587;06.10.2025;Nein;Filmtablette;versrel
06324726;2130124;LE2026001185;N/A;Erstmeldung;27.03.2026;31.12.2026;25.03.2026;Sonstige;Adrekar;C01EB;Adenosin;ja;Sanofi-Aventis Deutschland GmbH;N/A;till.sacher@sanofi.com;Unzureichende Produktionskapazitäten;Eingeschränkte Lieferfähigkeit;N/A;25.03.2026;Nein;Injektionslösung;verskri (auch versrel)
04078559;2702447, 2702448;LE2026001184;LE2025001225;Änderungsmeldung;07.04.2024;01.07.2026;25.03.2026;Sonstige;Bondronat 50 mg Filmtabletten - OP28;M05BA06;Ibandronat-Natrium-Monohydrat;nein;Atnahs Pharma Netherlands B.V.;N/A;george.nenciu@pharmanovia.com;Sonstige;N/A;Ibandronate Bluefish 50 mg Filmtabletten - Einreichungsnummer: 2181389;09.04.2025;Nein;Filmtablette;weder versrel noch verskri
15608753;2702447, 2702448;LE2026001184;LE2025001225;Änderungsmeldung;07.04.2024;01.07.2026;25.03.2026;Sonstige;Bondronat 50 mg Filmtabletten - OP28;M05BA06;Ibandronat-Natrium-Monohydrat;nein;Atnahs Pharma Netherlands B.V.;N/A;george.nenciu@pharmanovia.com;Sonstige;N/A;Ibandronate Bluefish 50 mg Filmtabletten - Einreichungsnummer: 2181389;09.04.2025;Nein;Filmtablette;weder versrel noch verskri
07820781;2141202;LE2026001183;LE2026000249;Änderungsmeldung;16.01.2026;30.06.2026;25.03.2026;Produktionsproblem;Bronchospray Autohaler;R03AC02;Salbutamolsulfat;nein;JensonR+ (Ireland) Limited;6252957000;shortages@infectopharm.com;Probleme in der Herstellung;N/A;Bronchospray Autohaler - Einreichungsnummer: 2141202;20.01.2026;Vorgesehen;Druckgasinhalation, Suspension;verskri (auch versrel)
10517187;2183414;LE2026001178;N/A;Erstmeldung;19.03.2026;24.04.2026;25.03.2026;Sonstige;Gabapentin-Micro Labs 800 mg Filmtabletten;N02BF01;Gabapentin;ja;Micro Labs GmbH;N/A;ausschreibungen@microlabsgmbh.de;Erhöhte Nachfrage;N/A;N/A;25.03.2026;Nein;Filmtablette;versrel
10517193;2183414;LE2026001178;N/A;Erstmeldung;19.03.2026;24.04.2026;25.03.2026;Sonstige;Gabapentin-Micro Labs 800 mg Filmtabletten;N02BF01;Gabapentin;ja;Micro Labs GmbH;N/A;ausschreibungen@microlabsgmbh.de;Erhöhte Nachfrage;N/A;N/A;25.03.2026;Nein;Filmtablette;versrel
10517201;2183414;LE2026001178;N/A;Erstmeldung;19.03.2026;24.04.2026;25.03.2026;Sonstige;Gabapentin-Micro Labs 800 mg Filmtabletten;N02BF01;Gabapentin;ja;Micro Labs GmbH;N/A;ausschreibungen@microlabsgmbh.de;Erhöhte Nachfrage;N/A;N/A;25.03.2026;Nein;Filmtablette;versrel
02336997;2107401;LE2026001173;N/A;Erstmeldung;23.03.2026;19.07.2026;25.03.2026;Sonstige;ISMO 20;C01DA14;Isosorbidmononitrat;nein;Esteve Pharmaceuticals GmbH;030338427413;mratzlaff@esteve.com;Erhöhte Nachfrage;sales 10 times higher than demand FC over the past 5 months;N/A;25.03.2026;Nein;Tablette;weder versrel noch verskri
